location,property_type,bedrooms,bathrooms,house_size,floor,total_floors,furnished,parking,balcony,age,monthly_rent
Town Hall,Studio,1,1,501,3,5,No,No,Yes,0,15000
Shehora,Apartment,2,3,1269,5,8,No,Yes,Yes,5,28500
Charpara,Apartment,3,2,988,3,7,No,No,Yes,3,23500
Kachijhuli,Studio,1,1,287,4,5,No,Yes,Yes,4,13500
Kachijhuli,Duplex,4,4,2729,6,7,Yes,No,Yes,3,86500
Town Hall,Duplex,5,5,2037,5,14,No,Yes,Yes,10,58500
Town Hall,Apartment,3,2,860,8,9,Yes,No,No,7,29000
Panditpara,House,3,2,1527,6,6,No,No,Yes,6,29000
Maskanda,Apartment,3,2,1308,1,7,No,Yes,Yes,3,25000
Charpara,Duplex,5,5,3453,7,8,No,Yes,Yes,0,85500
Town Hall,Apartment,4,3,1474,2,7,Yes,Yes,No,14,47500
Charpara,Apartment,3,2,938,3,6,No,No,Yes,7,24000
Town Hall,Studio,1,1,296,1,4,No,No,Yes,0,9000
Town Hall,Apartment,3,2,1301,4,4,Yes,No,Yes,2,47000
Shehora,Apartment,3,2,935,4,4,No,Yes,Yes,7,24000
Sankipara,Apartment,3,2,1328,2,5,No,No,Yes,10,22000
Notun Bazar,Apartment,3,3,1102,3,6,No,No,Yes,11,24500
Ganginar Par,Duplex,5,5,2661,9,12,Yes,Yes,Yes,4,89500
Panditpara,Apartment,3,3,1420,7,8,No,Yes,Yes,4,29000
Notun Bazar,Apartment,3,2,1361,5,6,No,Yes,No,4,28500
Charpara,House,5,4,1225,1,6,No,Yes,No,4,36000
Notun Bazar,Studio,1,1,432,3,6,Yes,No,Yes,16,15000
Panditpara,Apartment,3,2,1269,1,10,No,Yes,Yes,7,24500
Notun Bazar,Apartment,2,1,734,4,4,No,No,Yes,7,16000
Sankipara,Duplex,4,4,1938,1,4,Yes,No,Yes,10,47500
Maskanda,Apartment,2,1,602,7,14,Yes,Yes,Yes,4,23000
Notun Bazar,Apartment,2,1,592,2,6,Yes,No,Yes,10,20500
Panditpara,Apartment,2,2,1099,5,8,No,Yes,Yes,6,24000
Ganginar Par,House,3,3,1630,3,4,Yes,No,Yes,7,48000
Ganginar Par,Apartment,1,1,500,2,6,No,No,Yes,1,11500
Kachijhuli,Studio,1,1,650,8,8,No,Yes,No,5,18000
Akua,Apartment,3,3,1675,1,6,No,Yes,No,1,28000
Charpara,Apartment,3,2,1233,6,8,No,Yes,Yes,0,34000
Panditpara,Apartment,3,2,1308,3,9,No,Yes,Yes,2,30500
Sankipara,Apartment,4,3,1665,1,7,No,No,No,2,29500
Kachijhuli,Duplex,6,7,2291,7,7,Yes,Yes,Yes,5,79000
Notun Bazar,Apartment,4,3,1744,6,10,Yes,No,Yes,0,54000
Choto Bazar,Apartment,4,4,1546,3,6,No,Yes,Yes,3,34500
Maskanda,Apartment,3,2,1109,1,5,No,No,Yes,1,21000
Ganginar Par,Apartment,3,3,1217,7,7,No,Yes,No,29,23000
Kachijhuli,Apartment,3,2,1207,6,8,No,No,Yes,14,29000
Akua,Apartment,3,2,937,4,6,No,Yes,Yes,21,19500
Kewatkhali,Apartment,2,1,626,3,5,No,No,Yes,7,12500
Shehora,Apartment,4,3,1553,6,6,No,Yes,Yes,0,36000
Kachijhuli,Apartment,3,3,1302,2,8,No,Yes,Yes,3,40500
Charpara,Studio,1,1,340,4,8,No,Yes,No,4,13000
Ganginar Par,House,5,5,1927,7,7,Yes,No,Yes,5,56500
Panditpara,Apartment,3,3,1517,6,6,No,No,No,2,26500
Notun Bazar,Apartment,3,3,1141,2,4,No,Yes,Yes,6,31000
Charpara,Apartment,3,3,869,2,8,No,Yes,Yes,10,27500
Town Hall,Apartment,3,2,1215,2,5,No,Yes,No,9,29000
Shehora,Apartment,3,3,1166,2,5,No,Yes,Yes,7,27500
Kachijhuli,Apartment,3,3,1320,6,10,No,Yes,Yes,1,36000
Town Hall,Apartment,3,2,881,4,7,No,No,No,3,21500
Shehora,House,4,4,2329,2,10,Yes,Yes,Yes,2,73500
Akua,Apartment,3,3,1014,8,9,No,Yes,Yes,4,22000
Ganginar Par,Studio,1,1,430,6,10,No,No,No,7,9500
Choto Bazar,Apartment,2,1,676,4,14,No,No,Yes,1,16500
Kachijhuli,Apartment,2,2,1391,2,4,No,Yes,Yes,4,32500
Charpara,Apartment,4,3,1916,2,8,Yes,No,No,16,53000
Charpara,Apartment,3,2,1346,3,5,Yes,No,Yes,6,47000
Notun Bazar,Apartment,3,2,1118,6,7,No,Yes,Yes,5,29000
Town Hall,Apartment,2,2,975,3,6,No,Yes,Yes,9,25500
Shehora,Apartment,2,2,1254,6,8,Yes,No,Yes,4,36000
Sankipara,Apartment,2,1,526,5,7,No,No,Yes,8,12500
Kachijhuli,Apartment,3,4,1711,6,6,No,Yes,No,17,41000
Charpara,Apartment,3,4,1933,4,7,No,Yes,No,6,47000
Sankipara,Apartment,2,3,1011,3,6,No,Yes,Yes,0,24500
Town Hall,House,5,5,1898,1,8,No,Yes,Yes,14,39000
Charpara,Apartment,3,3,1511,1,7,No,Yes,Yes,3,35500
Kachijhuli,Studio,1,1,650,3,8,No,No,Yes,3,17500
Shehora,Apartment,2,3,1290,1,7,No,Yes,Yes,1,29000
Charpara,Duplex,4,5,2340,4,6,No,No,Yes,3,64000
Notun Bazar,Apartment,3,2,1207,8,10,Yes,Yes,Yes,7,35500
Choto Bazar,House,3,3,2176,3,4,No,No,No,0,37500
Maskanda,Apartment,3,2,1358,4,6,No,Yes,Yes,8,28000
Town Hall,Duplex,5,6,2257,1,7,No,Yes,Yes,8,57500
Panditpara,Apartment,3,2,1385,5,8,Yes,No,No,0,36500
Notun Bazar,Apartment,4,3,1801,1,5,No,No,Yes,1,37000
Shehora,Apartment,3,4,1555,6,6,No,Yes,Yes,5,35500
Charpara,Apartment,3,2,923,7,7,No,Yes,Yes,3,24500
Charpara,Apartment,3,3,1285,2,8,Yes,Yes,Yes,7,45000
Ganginar Par,Apartment,2,1,732,6,8,Yes,Yes,Yes,2,28000
Sankipara,Studio,1,1,503,4,4,No,No,No,9,10500
Shehora,Apartment,3,2,1063,10,12,No,No,No,4,22000
Ganginar Par,Apartment,2,2,1307,4,9,No,Yes,Yes,10,28500
Kachijhuli,Apartment,2,2,1069,4,8,No,No,Yes,4,26000
Shehora,House,5,5,900,11,16,No,No,Yes,16,25000
Sankipara,Studio,1,1,547,1,7,No,No,No,3,10000
Kachijhuli,Apartment,3,3,1721,2,10,Yes,Yes,Yes,0,61000
Kewatkhali,Apartment,3,4,1665,2,4,No,No,Yes,5,28000
Maskanda,Studio,1,1,442,6,9,No,No,No,1,9000
Charpara,Apartment,3,2,1366,3,10,No,Yes,No,1,34500
Notun Bazar,Apartment,4,3,1870,9,10,No,Yes,No,3,39000
Kachijhuli,Duplex,6,7,2372,4,6,No,Yes,Yes,7,70000
Ganginar Par,Apartment,3,4,1408,5,7,No,Yes,Yes,6,33500
Notun Bazar,Duplex,6,6,2462,1,5,No,Yes,Yes,15,58500
Kachijhuli,Apartment,3,2,1258,4,4,No,No,No,1,31000
Sankipara,House,3,3,1521,7,8,No,Yes,No,10,30500
Charpara,Apartment,3,2,1186,6,9,No,No,Yes,0,30000
Town Hall,Apartment,3,2,1239,4,10,No,Yes,Yes,2,31500
Kachijhuli,House,3,3,1997,4,7,No,Yes,Yes,1,51500
Sankipara,Apartment,3,4,1536,5,6,No,No,Yes,20,29500
Sankipara,Apartment,3,3,865,8,10,No,No,Yes,3,19000
